Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,AllReturns,Basis,575103814.5229
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,AllReturns,Loss,48549497.8089
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Under 1 month,NumberOfTransactions,4283.64795
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Under 1 month,SalesPrice,77702688.641
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Under 1 month,Basis,72722220.232
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Under 1 month,Gain,6340198.4597
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Under 1 month,NumberOfTransactions,2838.99144
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Under 1 month,SalesPrice,42655317.476
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Under 1 month,Basis,47030641.121
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Under 1 month,Loss,4884287.438
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 month under 2 months,NumberOfTransactions,1677.03215
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 month under 2 months,SalesPrice,15955568.647
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 month under 2 months,Basis,14121966.861
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 month under 2 months,Gain,2049617.4797
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 month under 2 months,NumberOfTransactions,1275.99472
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 month under 2 months,SalesPrice,10864086.251
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 month under 2 months,Basis,15462622.521
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 month under 2 months,Loss,4607214.85
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,2 months under 3 months,NumberOfTransactions,1090.65108
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,2 months under 3 months,SalesPrice,14364754.608
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,2 months under 3 months,Basis,10596823.397
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,2 months under 3 months,Gain,3817168.6347
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,2 months under 3 months,NumberOfTransactions,807.31926
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,2 months under 3 months,SalesPrice,7750057.0045
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,2 months under 3 months,Basis,9875984.3623
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,2 months under 3 months,Loss,2126603.464
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,3 months under 4 months,NumberOfTransactions,1128.91743
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,3 months under 4 months,SalesPrice,12427451.81
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,3 months under 4 months,Basis,11587744.241
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,3 months under 4 months,Gain,833519.90459
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,3 months under 4 months,NumberOfTransactions,675.8019
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,3 months under 4 months,SalesPrice,6360036.4061
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,3 months under 4 months,Basis,7625423.6365
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,3 months under 4 months,Loss,1275870.565
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,4 months under 5 months,NumberOfTransactions,942.46298
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,4 months under 5 months,SalesPrice,8108978.6583
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,4 months under 5 months,Basis,7497521.6955
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,4 months under 5 months,Gain,620161.26433
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,4 months under 5 months,NumberOfTransactions,612.78576
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,4 months under 5 months,SalesPrice,5365355.8273
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,4 months under 5 months,Basis,6321241.3748
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,4 months under 5 months,Loss,953967.0582
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,5 months under 6 months,NumberOfTransactions,889.65115
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,5 months under 6 months,SalesPrice,6821730.679
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,5 months under 6 months,Basis,6239519.9431
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,5 months under 6 months,Gain,647296.36661
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,5 months under 6 months,NumberOfTransactions,546.16047
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,5 months under 6 months,SalesPrice,5146782.4625
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,5 months under 6 months,Basis,5930908.8601
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,5 months under 6 months,Loss,783566.0005
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,6 months under 7 months,NumberOfTransactions,1035.4264
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,6 months under 7 months,SalesPrice,14252990.577
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,6 months under 7 months,Basis,13709539.611
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,6 months under 7 months,Gain,737274.71132
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,6 months under 7 months,NumberOfTransactions,499.30439
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,6 months under 7 months,SalesPrice,5168818.8828
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,6 months under 7 months,Basis,5976493.7903
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,6 months under 7 months,Loss,752817.6056
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,7 months under 8 months,NumberOfTransactions,844.65952
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,7 months under 8 months,SalesPrice,8555642.4009
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,7 months under 8 months,Basis,7850674.8385
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,7 months under 8 months,Gain,712930.14446
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,7 months under 8 months,NumberOfTransactions,435.66247
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,7 months under 8 months,SalesPrice,4394918.1607
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,7 months under 8 months,Basis,5126375.7756
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,7 months under 8 months,Loss,724171.3399
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,8 months under 9 months,NumberOfTransactions,706.9661
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,8 months under 9 months,SalesPrice,5004851.6361
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,8 months under 9 months,Basis,4483954.52
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,8 months under 9 months,Gain,520580.93617
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,8 months under 9 months,NumberOfTransactions,354.85423
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,8 months under 9 months,SalesPrice,3439869.1739
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,8 months under 9 months,Basis,4064448.1298
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,8 months under 9 months,Loss,621063.2587
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,9 months under 10 months,NumberOfTransactions,823.21011
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,9 months under 10 months,SalesPrice,6715475.922
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,9 months under 10 months,Basis,6088050.8191
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,9 months under 10 months,Gain,666984.2586
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,9 months under 10 months,NumberOfTransactions,335.27719
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,9 months under 10 months,SalesPrice,3459211.581
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,9 months under 10 months,Basis,4012636.1335
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,9 months under 10 months,Loss,553219.9364
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,10 months under 11 months,NumberOfTransactions,758.21564
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,10 months under 11 months,SalesPrice,5472731.8035
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,10 months under 11 months,Basis,5048628.8516
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,10 months under 11 months,Gain,611859.56208
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,10 months under 11 months,NumberOfTransactions,335.44736
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,10 months under 11 months,SalesPrice,3201802.6061
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,10 months under 11 months,Basis,3682354.2341
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,10 months under 11 months,Loss,500374.0989
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,11 months under 12 monthss,NumberOfTransactions,749.31126
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,11 months under 12 monthss,SalesPrice,6628511.3753
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,11 months under 12 monthss,Basis,6167170.1936
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,11 months under 12 monthss,Gain,490185.07591
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,11 months under 12 monthss,NumberOfTransactions,325.84753
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,11 months under 12 monthss,SalesPrice,4196380.421
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,11 months under 12 monthss,Basis,4844024.6179
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,11 months under 12 monthss,Loss,650129.2667
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 year or more,NumberOfTransactions,350.71889
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 year or more,SalesPrice,22570518.841
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 year or more,Basis,15066580.728
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,1 year or more,Gain,1456474.2496
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 year or more,NumberOfTransactions,151.97821
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 year or more,SalesPrice,16717574.939
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 year or more,Basis,17828685.006
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,1 year or more,Loss,1071925.637
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Holding period not determinable,NumberOfTransactions,7182.53581
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Holding period not determinable,SalesPrice,429707193.02
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Holding period not determinable,Basis,401892881.71
SOIIndividual,Table4E,2007,ShortTerm,GainTransaction,Other,Holding period not determinable,Gain,63522613.315
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Holding period not determinable,NumberOfTransactions,9496.21118
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Holding period not determinable,SalesPrice,418106365.6
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Holding period not determinable,Basis,437321974.96
SOIIndividual,Table4E,2007,ShortTerm,LossTransaction,Other,Holding period not determinable,Loss,29044287.29
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,AllReturns,NumberOfTransactions,46340.328720000005
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,AllReturns,SalesPrice,594230574.2390001
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,AllReturns,Basis,399545873.8434
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,AllReturns,Gain,597088551.8851
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,AllReturns,NumberOfTransactions,10255.123949999997
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,AllReturns,SalesPrice,131520667.50954998
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,AllReturns,Basis,159037618.90833998
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,AllReturns,Loss,40115660.2585
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Under 18 months,NumberOfTransactions,11634.28831
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Under 18 months,SalesPrice,218562304.96
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Under 18 months,Basis,155477182.37
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Under 18 months,Gain,60342254.145
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Under 18 months,NumberOfTransactions,3662.03081
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Under 18 months,SalesPrice,63497822.98
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Under 18 months,Basis,73075719.792
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Under 18 months,Loss,9628742.961
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,18 months under 2 years,NumberOfTransactions,2817.94546
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,18 months under 2 years,SalesPrice,29835332.951
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,18 months under 2 years,Basis,24395290.61
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,18 months under 2 years,Gain,5033802.7178
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,18 months under 2 years,NumberOfTransactions,976.53679
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,18 months under 2 years,SalesPrice,8632358.6638
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,18 months under 2 years,Basis,10152724.255
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,18 months under 2 years,Loss,1511117.291
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,2 years under 3 years,NumberOfTransactions,3588.49171
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,2 years under 3 years,SalesPrice,42589028.496
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,2 years under 3 years,Basis,32577237.391
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,2 years under 3 years,Gain,8156438.6791
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,2 years under 3 years,NumberOfTransactions,1252.611
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,2 years under 3 years,SalesPrice,10142527.558
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,2 years under 3 years,Basis,12769789.373
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,2 years under 3 years,Loss,2630288.66
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,3 years under 4 years,NumberOfTransactions,2245.97674
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,3 years under 4 years,SalesPrice,31075380.925
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,3 years under 4 years,Basis,22012138.964
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,3 years under 4 years,Gain,6998689.0711
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,3 years under 4 years,NumberOfTransactions,738.72337
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,3 years under 4 years,SalesPrice,6040061.3758
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,3 years under 4 years,Basis,7429062.8962
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,3 years under 4 years,Loss,1375093.735
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,4 years under 5 years,NumberOfTransactions,1249.32222
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,4 years under 5 years,SalesPrice,24839788.61
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,4 years under 5 years,Basis,17449012.584
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,4 years under 5 years,Gain,4910537.4867
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,4 years under 5 years,NumberOfTransactions,421.89533
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,4 years under 5 years,SalesPrice,4305069.0435
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,4 years under 5 years,Basis,5343294.1856
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,4 years under 5 years,Loss,1034444.927
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,5 years under 10 years,NumberOfTransactions,2801.45826
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,5 years under 10 years,SalesPrice,72703532.9
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,5 years under 10 years,Basis,44295592.563
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,5 years under 10 years,Gain,17445722.609
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,5 years under 10 years,NumberOfTransactions,1246.40951
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,5 years under 10 years,SalesPrice,9166911.1127
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,5 years under 10 years,Basis,12659978.393
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,5 years under 10 years,Loss,3514260.106
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,10 years under 15 years,NumberOfTransactions,841.55532
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,10 years under 15 years,SalesPrice,29535377.438
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,10 years under 15 years,Basis,15045560.303
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,10 years under 15 years,Gain,8922681.4406
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,10 years under 15 years,NumberOfTransactions,328.59111
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,10 years under 15 years,SalesPrice,2649361.0515
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,10 years under 15 years,Basis,3902684.0305
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,10 years under 15 years,Loss,1245265.19
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,15 years under 20 years,NumberOfTransactions,273.66615
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,15 years under 20 years,SalesPrice,16988614.292
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,15 years under 20 years,Basis,8626665.7104
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,15 years under 20 years,Gain,5333712.0848
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,15 years under 20 years,NumberOfTransactions,58.41571
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,15 years under 20 years,SalesPrice,638566.51062
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,15 years under 20 years,Basis,1269176.306
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,15 years under 20 years,Loss,630362.5341
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,20 years or more,NumberOfTransactions,322.90566
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,20 years or more,SalesPrice,29757307.435
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,20 years or more,Basis,11671674.597
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,20 years or more,Gain,12626269.501
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,20 years or more,NumberOfTransactions,30.05697
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,20 years or more,SalesPrice,447736.87163
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,20 years or more,Basis,943131.95404
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,20 years or more,Loss,496288.5844
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Holding period not determinable,NumberOfTransactions,20564.71889
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Holding period not determinable,SalesPrice,98343906.232
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Holding period not determinable,Basis,67995518.751
SOIIndividual,Table4E,2007,LongTerm,GainTransaction,Other,Holding period not determinable,Gain,467318444.15
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Holding period not determinable,NumberOfTransactions,1539.85335
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Holding period not determinable,SalesPrice,26000252.342
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Holding period not determinable,Basis,31492057.723
SOIIndividual,Table4E,2007,LongTerm,LossTransaction,Other,Holding period not determinable,Loss,18049796.27
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,AllReturns,NumberOfTransactions,70374.99784232001
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,AllReturns,SalesPrice,1794917150.8790002
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,AllReturns,Basis,1711026489.551
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,AllReturns,Gain,136265940.96649998
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,AllReturns,NumberOfTransactions,126178.9459818
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,AllReturns,SalesPrice,1998064587.045
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,AllReturns,Basis,2259011207.5969996
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,AllReturns,Loss,320496207.51600003
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Under 1 month,NumberOfTransactions,29715.79445
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Under 1 month,SalesPrice,535101819.13
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Under 1 month,Basis,533139648.25
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,Under 1 month,Gain,27488152.682
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Under 1 month,NumberOfTransactions,19394.044257
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Under 1 month,SalesPrice,276956887.76
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Under 1 month,Basis,306728851.92
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,Under 1 month,Loss,29754155.86
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,NumberOfTransactions,5511.7392483
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,SalesPrice,110376255.31
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,Basis,105629863.15
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,Gain,5560691.812
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,NumberOfTransactions,8627.0259887
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,SalesPrice,63434374.908
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,Basis,76164869.751
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,Loss,12539554.3
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,NumberOfTransactions,3629.4466427
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,SalesPrice,75708704.5
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,Basis,72429122.527
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,Gain,3709241.3725
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,NumberOfTransactions,7606.832511
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,SalesPrice,45099158.498
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,Basis,55748850.89
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,Loss,10552619.91
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,NumberOfTransactions,3024.680259
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,SalesPrice,64664602.204
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,Basis,62177218.709
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,Gain,2915792.0358
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,NumberOfTransactions,7058.8627947
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,SalesPrice,43162777.118
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,Basis,52671245.914
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,Loss,9528537.059
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,NumberOfTransactions,2550.0697653
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,SalesPrice,38598872.31
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,Basis,36663652.342
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,Gain,2011143.5122
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,NumberOfTransactions,5962.6566129
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,SalesPrice,34659158.454
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,Basis,44697175.065
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,Loss,9750344.191
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,NumberOfTransactions,2144.4424236
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,SalesPrice,41400099.945
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,Basis,39651873.951
SOIIndividual,Table4A,2008,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,Gain,1852151.8936
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,NumberOfTransactions,5672.4651301
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,SalesPrice,32480530.81
SOIIndividual,Table4A,2008,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,Basis,41847242.837
